# scaled-mean R_rs; shape_cv_pct=2.737 amp_cv_pct=1.93 n=9
wavelength_nm,Rrs_mean,shape_sd,plain_sd
464.0,4.05588629e-03,9.52645766e-05,9.77128150e-05
465.0,4.10227074e-03,9.75336800e-05,1.00028822e-04
466.0,4.14445923e-03,9.65403856e-05,1.00017525e-04
467.0,4.18414333e-03,9.47626434e-05,9.89019610e-05
468.0,4.22227164e-03,9.69508054e-05,1.00558019e-04
469.0,4.26600635e-03,9.57783001e-05,9.97203258e-05
470.0,4.30592399e-03,9.65345402e-05,1.00147293e-04
471.0,4.33656976e-03,9.46524117e-05,9.99544053e-05
472.0,4.37299883e-03,9.63592354e-05,1.01228304e-04
473.0,4.40686642e-03,9.59395251e-05,1.00459558e-04
474.0,4.43634601e-03,9.81544132e-05,1.02452414e-04
475.0,4.47511015e-03,9.79581150e-05,1.02408522e-04
476.0,4.50397079e-03,9.76395693e-05,1.02746481e-04
477.0,4.53439865e-03,9.67931260e-05,1.03780588e-04
478.0,4.56237650e-03,9.83876916e-05,1.04638257e-04
479.0,4.59274286e-03,9.86512738e-05,1.04360635e-04
480.0,4.62128311e-03,1.00453893e-04,1.06154854e-04
481.0,4.65137696e-03,9.93754676e-05,1.05529486e-04
482.0,4.68601338e-03,9.93681288e-05,1.06032305e-04
483.0,4.71290808e-03,1.00221474e-04,1.04983594e-04
484.0,4.75494629e-03,1.00521796e-04,1.06103063e-04
485.0,4.82813802e-03,9.78478407e-05,1.06102596e-04
486.0,4.87265058e-03,9.74207987e-05,1.06801241e-04
487.0,4.91235377e-03,9.55371871e-05,1.06463803e-04
488.0,4.94830586e-03,9.53598142e-05,1.05530986e-04
489.0,4.98230374e-03,9.37645110e-05,1.04466151e-04
490.0,5.03430260e-03,9.39248283e-05,1.05179474e-04
491.0,5.09770337e-03,9.24108214e-05,1.05641210e-04
492.0,5.16013887e-03,9.06145218e-05,1.05928725e-04
493.0,5.20859130e-03,8.99314764e-05,1.05785956e-04
494.0,5.26294194e-03,8.64750713e-05,1.03373758e-04
495.0,5.32735136e-03,8.70298532e-05,1.03827773e-04
496.0,5.38547851e-03,8.47174656e-05,1.03074290e-04
497.0,5.45336405e-03,8.37637425e-05,1.04756436e-04
498.0,5.52509855e-03,8.31846162e-05,1.03178884e-04
499.0,5.58922249e-03,7.92845885e-05,1.02430700e-04
500.0,5.67504077e-03,7.80613044e-05,1.03331364e-04
501.0,5.74651627e-03,7.68609487e-05,1.03350913e-04
502.0,5.81206827e-03,7.51120486e-05,1.04551009e-04
503.0,5.89174994e-03,7.20619264e-05,1.06632400e-04
504.0,5.95464572e-03,7.18762060e-05,1.05777268e-04
505.0,6.01464696e-03,6.98485434e-05,1.06501254e-04
506.0,6.08419478e-03,6.96014717e-05,1.06736370e-04
507.0,6.15529785e-03,6.73829947e-05,1.08145950e-04
508.0,6.21371726e-03,6.65768032e-05,1.10061353e-04
509.0,6.27311579e-03,6.57779517e-05,1.10892525e-04
510.0,6.32870907e-03,6.56378435e-05,1.10012191e-04
511.0,6.38292285e-03,6.53145902e-05,1.10151652e-04
512.0,6.45365360e-03,6.30155906e-05,1.14286532e-04
513.0,6.52316539e-03,6.32236001e-05,1.14124326e-04
514.0,6.57526393e-03,6.30230578e-05,1.13553321e-04
515.0,6.64877432e-03,6.18334276e-05,1.15453108e-04
516.0,6.75265877e-03,6.03278866e-05,1.17462544e-04
517.0,6.84858507e-03,5.84584577e-05,1.21553958e-04
518.0,6.92565749e-03,5.60369532e-05,1.23063970e-04
519.0,7.00208704e-03,5.49854312e-05,1.24913397e-04
520.0,7.07255576e-03,5.33283320e-05,1.24726631e-04
521.0,7.16644948e-03,5.23359743e-05,1.26676478e-04
522.0,7.26240801e-03,5.01698597e-05,1.28310721e-04
523.0,7.35956358e-03,4.75188427e-05,1.30925633e-04
524.0,7.43053929e-03,4.62860735e-05,1.30373007e-04
525.0,7.55463373e-03,4.19545642e-05,1.32998352e-04
526.0,7.69581586e-03,3.74343254e-05,1.39228586e-04
527.0,7.80461361e-03,3.48769697e-05,1.41848469e-04
528.0,7.90011384e-03,3.09828379e-05,1.43675963e-04
529.0,8.01570358e-03,2.71112768e-05,1.44846614e-04
530.0,8.11109593e-03,2.40082996e-05,1.47055899e-04
531.0,8.24151651e-03,2.00519819e-05,1.49938437e-04
532.0,8.37386259e-03,1.51963752e-05,1.55771496e-04
533.0,8.50463694e-03,1.22461972e-05,1.59462696e-04
534.0,8.61038975e-03,1.07606472e-05,1.61094590e-04
535.0,8.72705915e-03,9.19100137e-06,1.65022793e-04
536.0,8.84833735e-03,9.42395066e-06,1.69422042e-04
537.0,8.96479014e-03,1.24276803e-05,1.73247145e-04
538.0,9.06618752e-03,1.48558991e-05,1.74584914e-04
539.0,9.19965461e-03,1.94463291e-05,1.80982317e-04
540.0,9.31661626e-03,2.22959907e-05,1.86641079e-04
541.0,9.42729436e-03,2.81859945e-05,1.90281349e-04
542.0,9.52980876e-03,3.11771232e-05,1.95283715e-04
543.0,9.62911533e-03,3.42152018e-05,1.98855363e-04
544.0,9.72107044e-03,3.84088285e-05,2.02621338e-04
545.0,9.81029155e-03,4.04642595e-05,2.04567181e-04
546.0,9.90833022e-03,4.53664966e-05,2.10991587e-04
547.0,9.99583904e-03,4.69728089e-05,2.13484859e-04
548.0,1.00801807e-02,5.04299156e-05,2.15976459e-04
549.0,1.01592543e-02,5.39889896e-05,2.21349695e-04
550.0,1.02474684e-02,5.66768796e-05,2.24417831e-04
551.0,1.03285713e-02,5.89945146e-05,2.26962944e-04
552.0,1.04234000e-02,6.22311156e-05,2.32082711e-04
553.0,1.05031884e-02,6.48306060e-05,2.35832377e-04
554.0,1.05735353e-02,6.75626440e-05,2.38694429e-04
555.0,1.06557049e-02,6.89272367e-05,2.39984794e-04
556.0,1.07313720e-02,7.19217524e-05,2.45324057e-04
557.0,1.08027920e-02,7.24943995e-05,2.47619417e-04
558.0,1.08877679e-02,7.63788731e-05,2.52923719e-04
559.0,1.09502569e-02,7.70354680e-05,2.54542188e-04
560.0,1.10067782e-02,7.92871278e-05,2.57489086e-04
561.0,1.10552481e-02,8.05850896e-05,2.58835785e-04
562.0,1.11078935e-02,8.13778203e-05,2.60567255e-04
563.0,1.11412789e-02,8.25830202e-05,2.62929363e-04
564.0,1.11807025e-02,8.26461270e-05,2.64381798e-04
565.0,1.12252537e-02,8.44842328e-05,2.68035422e-04
566.0,1.12446579e-02,8.47785109e-05,2.67814531e-04
567.0,1.12600150e-02,8.56066643e-05,2.69329432e-04
568.0,1.12759040e-02,8.48456196e-05,2.69241275e-04
569.0,1.12878648e-02,8.72364715e-05,2.71678654e-04
570.0,1.13018107e-02,8.85087604e-05,2.73996468e-04
571.0,1.12953970e-02,8.88947064e-05,2.74667046e-04
572.0,1.12662038e-02,8.67586982e-05,2.72265010e-04
573.0,1.12340311e-02,8.52154561e-05,2.69937360e-04
574.0,1.12106559e-02,8.66377764e-05,2.71963426e-04
575.0,1.11781512e-02,8.44183419e-05,2.69260413e-04
576.0,1.11219385e-02,8.26308730e-05,2.67428055e-04
577.0,1.10736311e-02,8.29875271e-05,2.67102590e-04
578.0,1.10148798e-02,8.19704387e-05,2.65354307e-04
579.0,1.09378943e-02,7.99824898e-05,2.62553038e-04
580.0,1.08579025e-02,7.96149357e-05,2.61520437e-04
581.0,1.07628032e-02,7.74578146e-05,2.57747426e-04
582.0,1.06598983e-02,7.41709366e-05,2.53054581e-04
583.0,1.05481394e-02,6.96948071e-05,2.47946771e-04
584.0,1.04539502e-02,6.93495865e-05,2.44491457e-04
585.0,1.03467655e-02,6.82040188e-05,2.42765366e-04
586.0,1.02140589e-02,6.49751235e-05,2.37849309e-04
587.0,1.00985982e-02,6.12185576e-05,2.31446859e-04
588.0,1.00174590e-02,6.40069422e-05,2.31864121e-04
589.0,9.92079686e-03,6.40997491e-05,2.32242147e-04
590.0,9.79295697e-03,5.89992247e-05,2.26140123e-04
591.0,9.65466761e-03,5.75899030e-05,2.21345723e-04
592.0,9.50759815e-03,5.23802620e-05,2.14541396e-04
593.0,9.35397274e-03,5.10274940e-05,2.09514131e-04
594.0,9.20545832e-03,4.69680296e-05,2.05473172e-04
595.0,9.00568005e-03,4.42940747e-05,1.97960989e-04
596.0,8.79249898e-03,4.06784797e-05,1.90322777e-04
597.0,8.56608791e-03,3.81363296e-05,1.84202822e-04
598.0,8.36330809e-03,3.63945916e-05,1.77371275e-04
599.0,8.16172516e-03,3.17030180e-05,1.70310193e-04
600.0,7.99319252e-03,3.09814868e-05,1.65999455e-04
601.0,7.86313789e-03,2.84796137e-05,1.60872071e-04
602.0,7.76984386e-03,2.76846800e-05,1.58801784e-04
603.0,7.68177039e-03,2.73308589e-05,1.55810065e-04
604.0,7.62022351e-03,2.62312276e-05,1.55224998e-04
605.0,7.56998376e-03,2.56090419e-05,1.51454969e-04
606.0,7.52502233e-03,2.26310022e-05,1.49926806e-04
607.0,7.48614232e-03,2.33668353e-05,1.48695293e-04
608.0,7.44405722e-03,2.19418032e-05,1.48254442e-04
609.0,7.40557121e-03,2.34626686e-05,1.47717382e-04
610.0,7.35995619e-03,2.05744838e-05,1.45208289e-04
611.0,7.31895771e-03,1.98981623e-05,1.45398137e-04
612.0,7.28133474e-03,1.84287630e-05,1.43858389e-04
613.0,7.23815721e-03,1.85077012e-05,1.42033364e-04
614.0,7.19265574e-03,1.83966383e-05,1.41044520e-04
615.0,7.16161509e-03,1.79482921e-05,1.42767471e-04
616.0,7.12735792e-03,1.81845257e-05,1.40505042e-04
617.0,7.09117184e-03,1.72745682e-05,1.39093029e-04
618.0,7.05342077e-03,1.74919157e-05,1.38868763e-04
619.0,7.01584431e-03,1.74203257e-05,1.35488566e-04
620.0,6.98025298e-03,1.73058302e-05,1.36740153e-04
621.0,6.95280342e-03,1.78145001e-05,1.36214759e-04
622.0,6.92267773e-03,1.86666280e-05,1.34763480e-04
623.0,6.89923917e-03,1.92733324e-05,1.34953717e-04
624.0,6.87642404e-03,2.13785615e-05,1.34521997e-04
625.0,6.84764507e-03,2.06819194e-05,1.33908446e-04
626.0,6.82495165e-03,2.11009103e-05,1.32340579e-04
627.0,6.80741073e-03,2.07900769e-05,1.34176632e-04
628.0,6.78828484e-03,2.19090556e-05,1.32273594e-04
629.0,6.76896536e-03,2.27712925e-05,1.34048385e-04
630.0,6.75192417e-03,2.32782189e-05,1.32893688e-04
631.0,6.73813186e-03,2.29066336e-05,1.31881758e-04
632.0,6.72297220e-03,2.31906643e-05,1.31968089e-04
633.0,6.71076549e-03,2.48060987e-05,1.32097503e-04
634.0,6.69563239e-03,2.57224417e-05,1.31959382e-04
635.0,6.68888407e-03,2.49268006e-05,1.32881125e-04
636.0,6.68033271e-03,2.50835355e-05,1.33115640e-04
637.0,6.67434933e-03,2.51937784e-05,1.33471566e-04
638.0,6.67155646e-03,2.53137898e-05,1.31648769e-04
639.0,6.67284854e-03,2.58960104e-05,1.34176328e-04
640.0,6.67715582e-03,2.66129569e-05,1.34677134e-04
641.0,6.67880342e-03,2.58907081e-05,1.33725096e-04
642.0,6.67845516e-03,2.49021101e-05,1.33574359e-04
643.0,6.67726111e-03,2.64590737e-05,1.35543741e-04
644.0,6.67697242e-03,2.48274982e-05,1.32494253e-04
645.0,6.67550597e-03,2.50626619e-05,1.34295338e-04
646.0,6.68187540e-03,2.41442394e-05,1.33475739e-04
647.0,6.67589642e-03,2.65358100e-05,1.35961661e-04
648.0,6.66571082e-03,2.55148078e-05,1.36534233e-04
649.0,6.64161364e-03,2.49388499e-05,1.34148755e-04
650.0,6.59908129e-03,2.37259932e-05,1.33661760e-04
651.0,6.55649075e-03,2.52589498e-05,1.31177090e-04
652.0,6.48672994e-03,2.15753833e-05,1.29040443e-04
653.0,6.40077292e-03,2.36948193e-05,1.26449668e-04
654.0,6.31295565e-03,2.49118937e-05,1.23750918e-04
655.0,6.23614265e-03,2.54678197e-05,1.24154133e-04
656.0,6.13145601e-03,2.69534842e-05,1.21280313e-04
657.0,6.00057482e-03,2.62816694e-05,1.17449653e-04
658.0,5.88667323e-03,2.87101244e-05,1.14121183e-04
659.0,5.78853754e-03,2.91577022e-05,1.10628182e-04
660.0,5.69009017e-03,3.22294078e-05,1.09682928e-04
661.0,5.60046641e-03,3.31543832e-05,1.05908622e-04
662.0,5.51804022e-03,3.45464800e-05,1.05271007e-04
663.0,5.42951757e-03,4.06206495e-05,1.03382851e-04
664.0,5.34509897e-03,4.16232644e-05,1.02058196e-04
665.0,5.26743227e-03,4.67829042e-05,1.03345413e-04
666.0,5.19817214e-03,4.78367115e-05,1.00059334e-04
667.0,5.12989720e-03,4.82840297e-05,9.99413067e-05
668.0,5.06575728e-03,5.49912591e-05,1.02577377e-04
669.0,5.00900475e-03,5.71735295e-05,1.02211854e-04
670.0,4.95987916e-03,5.83965576e-05,1.01268827e-04
671.0,4.91480716e-03,6.16991380e-05,1.02116906e-04
672.0,4.87323287e-03,6.24353809e-05,1.03192705e-04
673.0,4.83546077e-03,6.36840812e-05,1.02972905e-04
674.0,4.80334572e-03,6.58772435e-05,1.03781674e-04
675.0,4.77498664e-03,6.62090599e-05,1.03991548e-04
676.0,4.74849622e-03,6.86097553e-05,1.04073027e-04
677.0,4.73462825e-03,6.89509144e-05,1.04894843e-04
678.0,4.72732977e-03,6.89394539e-05,1.04059247e-04
679.0,4.72693133e-03,6.89603630e-05,1.05895803e-04
680.0,4.74340003e-03,6.70710455e-05,1.02605594e-04
681.0,4.76672977e-03,6.62209835e-05,1.02871701e-04
682.0,4.80036935e-03,6.21791057e-05,1.01119382e-04
683.0,4.84787193e-03,5.94051282e-05,1.01826564e-04
684.0,4.88672968e-03,5.43121797e-05,9.91952929e-05
685.0,4.95137129e-03,5.34824192e-05,9.90556232e-05
686.0,5.06932173e-03,4.77861728e-05,1.01454514e-04
687.0,5.13727184e-03,4.21968403e-05,1.02308861e-04
688.0,5.16790382e-03,3.37781293e-05,9.90385348e-05
689.0,5.19582890e-03,2.92373222e-05,1.00209914e-04
690.0,5.21711368e-03,2.75694192e-05,9.91499026e-05
691.0,5.23052177e-03,2.58934213e-05,1.01351975e-04
692.0,5.24373518e-03,2.72801921e-05,9.99019946e-05
693.0,5.24877866e-03,2.61329168e-05,1.00128545e-04
694.0,5.23833757e-03,3.28010207e-05,1.03094912e-04
695.0,5.20014108e-03,3.69222691e-05,1.06949116e-04
696.0,5.14684098e-03,3.89111523e-05,1.03538498e-04
697.0,5.09264224e-03,4.42229615e-05,1.02815280e-04
698.0,5.03615445e-03,4.41196364e-05,1.01382162e-04
699.0,4.97272693e-03,4.95941664e-05,1.04871426e-04
700.0,4.90034629e-03,5.39383151e-05,1.04163006e-04
701.0,4.82577513e-03,5.55940958e-05,1.04386914e-04
702.0,4.73493233e-03,5.87078216e-05,1.04980609e-04
703.0,4.63010408e-03,6.02697961e-05,1.01513076e-04
704.0,4.53441931e-03,6.33869134e-05,1.01071804e-04
705.0,4.43532642e-03,6.39491576e-05,1.01385466e-04
706.0,4.31688915e-03,6.68992152e-05,9.83725868e-05
707.0,4.20702196e-03,6.74208770e-05,9.86867741e-05
708.0,4.09181899e-03,6.76431586e-05,9.51035822e-05
709.0,3.96831437e-03,7.11361780e-05,9.69053173e-05
710.0,3.83771078e-03,7.11201162e-05,9.35689994e-05
711.0,3.71174211e-03,7.18148484e-05,9.20992428e-05
712.0,3.58478514e-03,7.01947382e-05,9.04006585e-05
713.0,3.44115298e-03,7.25724193e-05,8.97585367e-05
714.0,3.31167458e-03,7.36106117e-05,8.76793586e-05
715.0,3.19277984e-03,7.47235497e-05,8.57619815e-05
716.0,3.08181583e-03,7.39686856e-05,8.35819319e-05
717.0,2.98177373e-03,7.34140289e-05,8.41411857e-05
718.0,2.88458800e-03,7.42778098e-05,8.57329351e-05
719.0,2.75579568e-03,7.67801302e-05,8.72051413e-05
720.0,2.63868282e-03,7.49224994e-05,8.26188477e-05
721.0,2.53210743e-03,7.40104575e-05,8.05538274e-05
722.0,2.42950486e-03,7.28412242e-05,7.88567329e-05
723.0,2.34713988e-03,7.47948881e-05,8.04714101e-05
724.0,2.25126636e-03,7.63965148e-05,8.21092737e-05
725.0,2.16027670e-03,7.53413140e-05,7.97005651e-05
726.0,2.05698534e-03,7.40748296e-05,7.80563770e-05
727.0,1.95631817e-03,7.62881016e-05,7.93865835e-05
728.0,1.86548557e-03,7.45726409e-05,7.68214318e-05
729.0,1.75625697e-03,7.52295705e-05,7.78939735e-05
730.0,1.66949830e-03,7.30023424e-05,7.52559559e-05
731.0,1.57736978e-03,7.26177947e-05,7.48272170e-05
732.0,1.50584580e-03,7.35793898e-05,7.59623673e-05
733.0,1.43905695e-03,7.10905406e-05,7.30232579e-05
734.0,1.39435072e-03,7.19497596e-05,7.35704870e-05
735.0,1.35625574e-03,7.12627940e-05,7.28653194e-05
736.0,1.32607480e-03,6.96601748e-05,7.14182444e-05
737.0,1.30111551e-03,7.07740802e-05,7.15956913e-05
738.0,1.28245843e-03,7.13756266e-05,7.26501814e-05
739.0,1.26939812e-03,7.04740984e-05,7.22031758e-05
740.0,1.25936041e-03,6.97121826e-05,7.12295291e-05
741.0,1.24924175e-03,6.72788136e-05,6.85205241e-05
742.0,1.24584537e-03,6.98208027e-05,7.06680546e-05
743.0,1.23505182e-03,6.97158108e-05,7.14511725e-05
744.0,1.23181949e-03,6.68971356e-05,6.88840885e-05
745.0,1.22473426e-03,6.79816443e-05,6.94486816e-05
746.0,1.22102641e-03,6.70854972e-05,6.84460177e-05
747.0,1.21644492e-03,6.50819839e-05,6.60790878e-05
748.0,1.21355776e-03,6.68969589e-05,6.79610426e-05
749.0,1.21117998e-03,6.62201891e-05,6.76964278e-05
750.0,1.20588736e-03,6.54455253e-05,6.74319698e-05
751.0,1.20045317e-03,6.51894889e-05,6.70646976e-05
752.0,1.19668758e-03,6.52325654e-05,6.70609307e-05
753.0,1.19221947e-03,6.40464497e-05,6.61673825e-05
754.0,1.19113495e-03,6.37617174e-05,6.50982042e-05
755.0,1.18449938e-03,6.34186246e-05,6.50308577e-05
756.0,1.18074813e-03,6.48084177e-05,6.63046292e-05
757.0,1.16762419e-03,6.24029396e-05,6.36952253e-05
758.0,1.15700441e-03,5.56452615e-05,5.62588365e-05
759.0,1.21089352e-03,5.76856153e-05,5.90675025e-05
760.0,1.26011391e-03,6.35826032e-05,6.59102495e-05
761.0,1.23348648e-03,6.52093962e-05,6.65071768e-05
762.0,1.22762085e-03,6.39022091e-05,6.50574937e-05
763.0,1.21751054e-03,6.39067709e-05,6.59020752e-05
764.0,1.20139919e-03,6.22140411e-05,6.43031824e-05
765.0,1.18784658e-03,6.53832715e-05,6.71870214e-05
766.0,1.17504475e-03,6.17550070e-05,6.32122057e-05
767.0,1.16941688e-03,6.12556866e-05,6.28797826e-05
768.0,1.16659470e-03,5.88866447e-05,6.10929859e-05
769.0,1.16663510e-03,6.20392603e-05,6.35993843e-05
770.0,1.16503271e-03,6.00045803e-05,6.13205901e-05
771.0,1.16790668e-03,5.79410456e-05,5.97198171e-05
772.0,1.17120255e-03,5.75238622e-05,5.89747613e-05
773.0,1.17320353e-03,6.00660845e-05,6.26197847e-05
774.0,1.17723890e-03,5.97801020e-05,6.17743435e-05
775.0,1.18065198e-03,5.87435757e-05,6.11533735e-05
776.0,1.18139906e-03,5.88075478e-05,6.11105680e-05
777.0,1.18750934e-03,5.67918596e-05,5.85645644e-05
778.0,1.19042277e-03,5.73275842e-05,5.93637591e-05
779.0,1.19527924e-03,5.65783442e-05,5.89589994e-05
780.0,1.20377584e-03,5.84703780e-05,6.10648467e-05
781.0,1.20599497e-03,5.75848739e-05,6.12905379e-05
782.0,1.21326141e-03,5.78401220e-05,6.04866291e-05
783.0,1.21926757e-03,5.44625467e-05,5.69847886e-05
784.0,1.22577586e-03,5.59809371e-05,5.87041853e-05
785.0,1.23230324e-03,5.51649557e-05,5.76027095e-05
786.0,1.24275110e-03,5.49718828e-05,5.61660957e-05
787.0,1.24866504e-03,5.76176577e-05,5.98674719e-05
788.0,1.25912039e-03,5.39338579e-05,5.66939698e-05
789.0,1.26600445e-03,5.58781820e-05,5.84759850e-05
790.0,1.27786178e-03,5.64208831e-05,5.99883182e-05
791.0,1.28179124e-03,5.49276107e-05,5.86953793e-05
792.0,1.29687287e-03,5.61700544e-05,5.98458101e-05
793.0,1.30162674e-03,5.27979122e-05,5.53944839e-05
794.0,1.31044987e-03,5.18103338e-05,5.41403153e-05
795.0,1.33059227e-03,5.44526401e-05,5.71121574e-05
796.0,1.32764564e-03,5.44021732e-05,5.73883306e-05
797.0,1.32831419e-03,5.69185910e-05,5.98725888e-05
798.0,1.34589924e-03,5.27941553e-05,5.61588844e-05
799.0,1.35607654e-03,5.15690719e-05,5.58126142e-05
800.0,1.36005430e-03,5.14040193e-05,5.53254424e-05
801.0,1.36935826e-03,5.26683498e-05,5.48547311e-05
802.0,1.37460825e-03,5.13646790e-05,5.43811316e-05
803.0,1.37730229e-03,5.20208546e-05,5.42035491e-05
804.0,1.38170623e-03,5.28293891e-05,5.48221246e-05
805.0,1.38276443e-03,5.26096715e-05,5.58188418e-05
806.0,1.37944626e-03,5.03080938e-05,5.44170302e-05
807.0,1.38063627e-03,5.04791383e-05,5.25372084e-05
808.0,1.37617415e-03,4.93870893e-05,5.35529984e-05
809.0,1.37543923e-03,4.65478730e-05,5.12931122e-05
810.0,1.37084654e-03,5.00122745e-05,5.29603655e-05
811.0,1.35800960e-03,5.03915885e-05,5.40427643e-05
812.0,1.34937711e-03,4.75496847e-05,5.11556657e-05
813.0,1.34416074e-03,4.83560434e-05,5.03912190e-05
814.0,1.33839094e-03,4.83335824e-05,5.39705043e-05
815.0,1.33918752e-03,4.68040579e-05,4.85355797e-05
816.0,1.32699532e-03,4.94818234e-05,5.37053187e-05
817.0,1.31176046e-03,4.90143655e-05,5.24467508e-05
818.0,1.29652582e-03,5.37114253e-05,5.67235499e-05
819.0,1.27201985e-03,5.12676614e-05,5.26898229e-05
820.0,1.24517067e-03,4.79675579e-05,5.13195001e-05
821.0,1.21621471e-03,5.13748863e-05,5.19904788e-05
822.0,1.20374250e-03,4.82431920e-05,5.06603368e-05
823.0,1.16855020e-03,5.18656106e-05,5.38772815e-05
824.0,1.12999675e-03,4.99268753e-05,5.23324200e-05
825.0,1.08934660e-03,4.99654864e-05,5.04006692e-05
826.0,1.05312521e-03,4.78475125e-05,4.94029202e-05
827.0,1.01086602e-03,4.71041333e-05,4.92601204e-05
828.0,9.70852398e-04,4.66916711e-05,4.87251908e-05
829.0,9.33230879e-04,4.27311982e-05,4.50499337e-05
830.0,9.13222934e-04,4.53785247e-05,4.56134187e-05
831.0,8.76007723e-04,4.24716136e-05,4.29877195e-05
832.0,8.58399531e-04,4.65157758e-05,4.60318299e-05
833.0,8.40773498e-04,4.21369805e-05,4.33956782e-05
834.0,8.21452150e-04,5.20025474e-05,5.32142891e-05
835.0,8.15995579e-04,4.50460848e-05,4.49510336e-05
836.0,8.05531287e-04,4.52257025e-05,4.42421278e-05
837.0,7.97532470e-04,4.12288302e-05,4.31505034e-05
838.0,7.87062930e-04,4.13267511e-05,4.16364987e-05
839.0,7.81360149e-04,4.23753575e-05,4.26058597e-05
840.0,7.71609486e-04,4.21521543e-05,4.30076148e-05
841.0,7.67287287e-04,3.97447265e-05,3.89824633e-05
842.0,7.64081464e-04,4.11412692e-05,4.24698333e-05
843.0,7.54959181e-04,4.14483910e-05,4.19580249e-05
844.0,7.48746035e-04,4.68887225e-05,4.65485415e-05
845.0,7.44083582e-04,3.68892678e-05,3.80996919e-05
846.0,7.38027975e-04,3.99299907e-05,4.06730231e-05
