# scaled-mean R_rs; shape_cv_pct=3.683 amp_cv_pct=12.58 n=12
wavelength_nm,Rrs_mean,shape_sd,plain_sd
550.0,8.32743047e-03,9.69069014e-05,1.01063875e-03
551.0,8.38508216e-03,1.00239706e-04,1.01675394e-03
552.0,8.45582490e-03,1.04485260e-04,1.02479116e-03
553.0,8.52329900e-03,1.06116542e-04,1.03345017e-03
554.0,8.57596499e-03,1.17056351e-04,1.03293330e-03
555.0,8.63129608e-03,1.24220933e-04,1.03566174e-03
556.0,8.69506339e-03,1.26906534e-04,1.04423487e-03
557.0,8.75323105e-03,1.30974387e-04,1.04817350e-03
558.0,8.82545424e-03,1.28261681e-04,1.06375038e-03
559.0,8.89532374e-03,1.28047278e-04,1.07634896e-03
560.0,8.93926965e-03,1.32709821e-04,1.07879461e-03
561.0,8.98718644e-03,1.36764040e-04,1.08301693e-03
562.0,9.03435546e-03,1.40279239e-04,1.08829177e-03
563.0,9.07157621e-03,1.44321655e-04,1.09092057e-03
564.0,9.10563287e-03,1.47397332e-04,1.09298431e-03
565.0,9.15562046e-03,1.42927978e-04,1.10559087e-03
566.0,9.18582637e-03,1.44555007e-04,1.10996841e-03
567.0,9.20090935e-03,1.49502236e-04,1.10891090e-03
568.0,9.23045380e-03,1.48819388e-04,1.11519304e-03
569.0,9.24899765e-03,1.46926202e-04,1.12071667e-03
570.0,9.28707887e-03,1.36323998e-04,1.13591693e-03
571.0,9.30626738e-03,1.34192474e-04,1.14431924e-03
572.0,9.29590613e-03,1.37247155e-04,1.14008368e-03
573.0,9.28637092e-03,1.38975829e-04,1.13508144e-03
574.0,9.28344198e-03,1.36282186e-04,1.13912882e-03
575.0,9.29018330e-03,1.28948740e-04,1.14872564e-03
576.0,9.27016183e-03,1.28671899e-04,1.14648420e-03
577.0,9.25602915e-03,1.24751761e-04,1.14817507e-03
578.0,9.24636473e-03,1.17819634e-04,1.15636433e-03
579.0,9.22126174e-03,1.14614293e-04,1.15588838e-03
580.0,9.19087739e-03,1.10414670e-04,1.15679607e-03
581.0,9.15185784e-03,1.09255247e-04,1.15170510e-03
582.0,9.10465363e-03,1.08450361e-04,1.14789982e-03
583.0,9.05022775e-03,1.07421648e-04,1.13743981e-03
584.0,9.00610048e-03,1.05936539e-04,1.13332197e-03
585.0,8.97098853e-03,9.86733417e-05,1.13452294e-03
586.0,8.90346387e-03,1.04484700e-04,1.11901348e-03
587.0,8.81533200e-03,1.12554850e-04,1.09404009e-03
588.0,8.79911510e-03,9.61127219e-05,1.10972470e-03
589.0,8.81843813e-03,8.51565653e-05,1.14322546e-03
590.0,8.75653264e-03,8.60530798e-05,1.12869016e-03
591.0,8.69691755e-03,8.36586212e-05,1.12019162e-03
592.0,8.62448072e-03,8.63041350e-05,1.10580115e-03
593.0,8.54916045e-03,8.40386805e-05,1.09504225e-03
594.0,8.49757007e-03,7.91724578e-05,1.09413122e-03
595.0,8.40969052e-03,7.78902368e-05,1.08299993e-03
596.0,8.29244880e-03,7.69894242e-05,1.06508564e-03
597.0,8.17474197e-03,7.26192038e-05,1.04968840e-03
598.0,8.05929135e-03,6.88703713e-05,1.03532714e-03
599.0,7.93373669e-03,6.52367655e-05,1.01906472e-03
600.0,7.82013886e-03,6.05381299e-05,1.00476451e-03
601.0,7.74200791e-03,5.75022264e-05,1.00299421e-03
602.0,7.68188397e-03,5.45438673e-05,9.99240397e-04
603.0,7.61814857e-03,5.42357429e-05,9.90906432e-04
604.0,7.56777135e-03,5.14853086e-05,9.84359130e-04
605.0,7.53570244e-03,5.07134050e-05,9.83964172e-04
606.0,7.50223361e-03,5.10402699e-05,9.81350288e-04
607.0,7.47369232e-03,4.93395523e-05,9.80768241e-04
608.0,7.44387241e-03,5.14291316e-05,9.82417823e-04
609.0,7.41771186e-03,5.39747772e-05,9.84985423e-04
610.0,7.38594378e-03,5.51997543e-05,9.83504097e-04
611.0,7.35273465e-03,5.57278941e-05,9.80849812e-04
612.0,7.32219204e-03,5.95587915e-05,9.82740431e-04
613.0,7.29396800e-03,6.28899307e-05,9.83064099e-04
614.0,7.25636862e-03,6.34764986e-05,9.78905181e-04
615.0,7.22791346e-03,6.80332732e-05,9.80989172e-04
616.0,7.21564746e-03,7.77213848e-05,9.89663529e-04
617.0,7.18768623e-03,8.09284573e-05,9.89019171e-04
618.0,7.15843022e-03,8.12555477e-05,9.85420023e-04
619.0,7.13178815e-03,8.33716327e-05,9.84185029e-04
620.0,7.10119578e-03,8.09339985e-05,9.77525821e-04
621.0,7.08121453e-03,8.20146386e-05,9.76728850e-04
622.0,7.06305178e-03,8.46130547e-05,9.76680372e-04
623.0,7.04718326e-03,8.61587653e-05,9.76456654e-04
624.0,7.03763018e-03,8.88633261e-05,9.78106937e-04
625.0,7.02235973e-03,9.23254555e-05,9.78866429e-04
626.0,6.99442588e-03,9.01310182e-05,9.73199953e-04
627.0,6.98664297e-03,9.36307978e-05,9.75674122e-04
628.0,6.97980795e-03,1.01424687e-04,9.80804426e-04
629.0,6.96271368e-03,1.03464465e-04,9.82142137e-04
630.0,6.95030422e-03,1.06080663e-04,9.81130330e-04
631.0,6.93989875e-03,1.09313838e-04,9.83815076e-04
632.0,6.92817643e-03,1.11611089e-04,9.84045487e-04
633.0,6.91288443e-03,1.13849268e-04,9.84496054e-04
634.0,6.90281611e-03,1.14949726e-04,9.84636605e-04
635.0,6.89707656e-03,1.18656366e-04,9.86251249e-04
636.0,6.89521129e-03,1.20288047e-04,9.87715012e-04
637.0,6.88799387e-03,1.20072124e-04,9.86449700e-04
638.0,6.88222993e-03,1.16510126e-04,9.82000087e-04
639.0,6.88522180e-03,1.19873035e-04,9.85488617e-04
640.0,6.89379836e-03,1.24072327e-04,9.90563225e-04
641.0,6.90243481e-03,1.25316963e-04,9.92219328e-04
642.0,6.90160243e-03,1.25844765e-04,9.92075964e-04
643.0,6.90065206e-03,1.22787597e-04,9.88296077e-04
644.0,6.89448130e-03,1.19909469e-04,9.84239257e-04
645.0,6.88538251e-03,1.19421903e-04,9.82897080e-04
646.0,6.88101403e-03,1.22893708e-04,9.84722912e-04
647.0,6.87389591e-03,1.26955150e-04,9.87171574e-04
648.0,6.86745097e-03,1.34346044e-04,9.93589127e-04
649.0,6.84359142e-03,1.43022596e-04,9.97699104e-04
650.0,6.79334285e-03,1.36773424e-04,9.85238726e-04
651.0,6.74882505e-03,1.41633855e-04,9.84461520e-04
652.0,6.68387809e-03,1.39749727e-04,9.74008499e-04
653.0,6.58739855e-03,1.29962211e-04,9.52631967e-04
654.0,6.47271118e-03,1.15372500e-04,9.24273934e-04
655.0,6.40113286e-03,1.29727086e-04,9.29890190e-04
656.0,6.34661776e-03,1.64286679e-04,9.53907077e-04
657.0,6.21138652e-03,1.60158019e-04,9.32352567e-04
658.0,6.08318569e-03,1.58490896e-04,9.15271927e-04
659.0,5.97153799e-03,1.60784020e-04,9.02510669e-04
660.0,5.86673430e-03,1.63650680e-04,8.90648933e-04
661.0,5.76541534e-03,1.66982564e-04,8.80130250e-04
662.0,5.67213999e-03,1.69295794e-04,8.69793251e-04
663.0,5.58702994e-03,1.77261540e-04,8.64200653e-04
664.0,5.50511124e-03,1.81474728e-04,8.57347581e-04
665.0,5.43200763e-03,1.86244248e-04,8.50807330e-04
666.0,5.37163013e-03,1.93386536e-04,8.47980299e-04
667.0,5.32021344e-03,1.96849175e-04,8.43777843e-04
668.0,5.27160514e-03,1.97318614e-04,8.37307175e-04
669.0,5.22842614e-03,1.98238043e-04,8.31753671e-04
670.0,5.19979834e-03,2.01928262e-04,8.29769439e-04
671.0,5.17981133e-03,2.01384087e-04,8.25819049e-04
672.0,5.16525732e-03,2.01498652e-04,8.23732364e-04
673.0,5.15581166e-03,1.99680647e-04,8.19687048e-04
674.0,5.15457257e-03,2.00955413e-04,8.19863438e-04
675.0,5.15600017e-03,2.00305643e-04,8.18729927e-04
676.0,5.16463048e-03,1.95526670e-04,8.15840554e-04
677.0,5.17786186e-03,1.92566391e-04,8.13587784e-04
678.0,5.19784494e-03,1.89336462e-04,8.13134144e-04
679.0,5.22484089e-03,1.84644907e-04,8.13108011e-04
680.0,5.25971375e-03,1.80829821e-04,8.13167275e-04
681.0,5.30102077e-03,1.73657944e-04,8.12830420e-04
682.0,5.34797526e-03,1.68371623e-04,8.14532473e-04
683.0,5.41425556e-03,1.59402824e-04,8.15280813e-04
684.0,5.46757206e-03,1.39644999e-04,8.05241259e-04
685.0,5.50400883e-03,1.03266061e-04,7.74439693e-04
686.0,5.65173142e-03,1.01371112e-04,7.92498655e-04
687.0,5.82755750e-03,1.17899253e-04,8.37421885e-04
688.0,5.87522293e-03,1.04101592e-04,8.33896280e-04
689.0,5.94291071e-03,9.65839764e-05,8.36556339e-04
690.0,5.99450448e-03,7.89639617e-05,8.26965207e-04
691.0,6.03462016e-03,6.01327204e-05,8.12311790e-04
692.0,6.08176916e-03,4.86247253e-05,8.00681598e-04
693.0,6.14962899e-03,4.90395476e-05,7.99889453e-04
694.0,6.21006784e-03,5.52218483e-05,8.03820781e-04
695.0,6.23344455e-03,6.27922125e-05,7.96603026e-04
696.0,6.22026045e-03,7.53033653e-05,7.76596165e-04
697.0,6.19086206e-03,9.76503871e-05,7.49653106e-04
698.0,6.17675886e-03,1.10775936e-04,7.37865998e-04
699.0,6.15379071e-03,1.20411456e-04,7.27869720e-04
700.0,6.11742970e-03,1.30567325e-04,7.14619973e-04
701.0,6.07132899e-03,1.33918206e-04,7.07698336e-04
702.0,6.00761615e-03,1.38610609e-04,6.94780745e-04
703.0,5.91135138e-03,1.47299275e-04,6.75541001e-04
704.0,5.81938112e-03,1.52629304e-04,6.56780174e-04
705.0,5.72492104e-03,1.55904427e-04,6.41166685e-04
706.0,5.60210564e-03,1.56599535e-04,6.22471969e-04
707.0,5.48336274e-03,1.60757415e-04,6.02164401e-04
708.0,5.35333316e-03,1.59133314e-04,5.84802641e-04
709.0,5.20645766e-03,1.58717994e-04,5.65107858e-04
710.0,5.04354652e-03,1.58240981e-04,5.41210827e-04
711.0,4.88411278e-03,1.57180323e-04,5.18682227e-04
712.0,4.71524012e-03,1.53667739e-04,4.97993171e-04
713.0,4.52256046e-03,1.53747681e-04,4.70720351e-04
714.0,4.33716978e-03,1.54247865e-04,4.45466164e-04
715.0,4.14263208e-03,1.66816126e-04,4.09099001e-04
716.0,3.96171775e-03,1.69079547e-04,3.84794214e-04
717.0,3.82117496e-03,1.54854010e-04,3.73078713e-04
718.0,3.67855584e-03,1.40053701e-04,3.66796562e-04
719.0,3.52549178e-03,1.11518591e-04,3.69530252e-04
720.0,3.36520917e-03,1.04243061e-04,3.55638236e-04
721.0,3.17713223e-03,1.17339839e-04,3.16680355e-04
722.0,3.00833807e-03,1.29022592e-04,2.86862705e-04
723.0,2.88141616e-03,1.21614910e-04,2.75810179e-04
724.0,2.74526311e-03,1.12706427e-04,2.64197263e-04
725.0,2.61284971e-03,1.07711048e-04,2.51823873e-04
726.0,2.46338193e-03,1.06030566e-04,2.33637736e-04
727.0,2.32088846e-03,1.05494523e-04,2.15457871e-04
728.0,2.18074246e-03,9.86495187e-05,2.04328906e-04
729.0,2.02934015e-03,9.19492755e-05,1.90865797e-04
730.0,1.90319686e-03,8.89712234e-05,1.79162698e-04
731.0,1.77047144e-03,8.30163125e-05,1.68618375e-04
732.0,1.67197252e-03,8.16277995e-05,1.57371623e-04
733.0,1.57795070e-03,8.09490754e-05,1.44782858e-04
734.0,1.50998193e-03,7.95394700e-05,1.39148364e-04
735.0,1.46184198e-03,8.06071787e-05,1.33652259e-04
736.0,1.41810801e-03,7.61363981e-05,1.30418698e-04
737.0,1.38775625e-03,7.73605392e-05,1.27896950e-04
738.0,1.36440520e-03,7.62707451e-05,1.25934479e-04
739.0,1.34616625e-03,7.40615561e-05,1.23836660e-04
740.0,1.33143783e-03,7.41603728e-05,1.23633662e-04
741.0,1.32426846e-03,7.28171884e-05,1.23843104e-04
742.0,1.31472054e-03,7.29539517e-05,1.22044097e-04
743.0,1.30646647e-03,7.33418916e-05,1.20861628e-04
744.0,1.30145525e-03,7.05894983e-05,1.22526214e-04
745.0,1.29568514e-03,7.32048933e-05,1.19949474e-04
746.0,1.29106267e-03,7.19219526e-05,1.20459544e-04
747.0,1.28532492e-03,7.25039872e-05,1.18269790e-04
748.0,1.28177072e-03,7.18869346e-05,1.17878927e-04
749.0,1.27553713e-03,7.05347608e-05,1.18448089e-04
750.0,1.27382444e-03,7.11028674e-05,1.17844027e-04
751.0,1.26798186e-03,7.19406514e-05,1.17633761e-04
752.0,1.26410957e-03,7.00068238e-05,1.16584337e-04
753.0,1.26028711e-03,7.19849724e-05,1.15764914e-04
754.0,1.25541145e-03,6.97996454e-05,1.16716964e-04
755.0,1.25355556e-03,6.93747153e-05,1.16390950e-04
756.0,1.25003490e-03,7.01385272e-05,1.15019902e-04
757.0,1.23433799e-03,7.56074998e-05,1.06852111e-04
758.0,1.20475384e-03,9.26195440e-05,9.29949837e-05
759.0,1.20893127e-03,1.05303341e-04,9.25060062e-05
760.0,1.33807672e-03,7.31366238e-05,1.37242421e-04
761.0,1.31843396e-03,6.89458273e-05,1.26848040e-04
762.0,1.29538948e-03,6.74146205e-05,1.25853463e-04
763.0,1.30510360e-03,6.30043589e-05,1.31569593e-04
764.0,1.28742210e-03,5.88244497e-05,1.37223170e-04
765.0,1.27247763e-03,5.89371223e-05,1.31170488e-04
766.0,1.25827017e-03,6.21628118e-05,1.23950559e-04
767.0,1.24821724e-03,6.24297203e-05,1.20574610e-04
768.0,1.24243968e-03,6.49363690e-05,1.17447867e-04
769.0,1.24187719e-03,6.58302082e-05,1.18553742e-04
770.0,1.24261511e-03,6.57146961e-05,1.18773771e-04
771.0,1.24400114e-03,6.57608455e-05,1.16629723e-04
772.0,1.24733263e-03,6.79137303e-05,1.19087459e-04
773.0,1.24994621e-03,6.53606241e-05,1.19483993e-04
774.0,1.25567862e-03,6.70021225e-05,1.17027017e-04
775.0,1.25825321e-03,6.66691311e-05,1.18234971e-04
776.0,1.26652116e-03,6.56815435e-05,1.19900327e-04
777.0,1.27301255e-03,6.42142090e-05,1.22972908e-04
778.0,1.27895764e-03,6.55070013e-05,1.23492040e-04
779.0,1.28579246e-03,6.67900131e-05,1.21851551e-04
780.0,1.29534903e-03,6.69159364e-05,1.22438303e-04
781.0,1.30411411e-03,6.76822617e-05,1.24236169e-04
782.0,1.30959507e-03,6.54731420e-05,1.25053699e-04
783.0,1.32299493e-03,6.70811749e-05,1.24464336e-04
784.0,1.33040562e-03,6.59169753e-05,1.24893412e-04
785.0,1.33862767e-03,6.70764924e-05,1.28486124e-04
786.0,1.34951775e-03,6.87221514e-05,1.28606801e-04
787.0,1.36358867e-03,6.87922833e-05,1.28741091e-04
788.0,1.37381571e-03,6.86093544e-05,1.30644828e-04
789.0,1.39128673e-03,6.62242497e-05,1.35885236e-04
790.0,1.40299915e-03,6.70354527e-05,1.37001558e-04
791.0,1.41842912e-03,6.78400672e-05,1.37699343e-04
792.0,1.43674735e-03,6.66589158e-05,1.39443833e-04
793.0,1.45116958e-03,6.83045151e-05,1.39403090e-04
794.0,1.45930319e-03,6.71985519e-05,1.41646148e-04
795.0,1.48443518e-03,6.65639486e-05,1.46367331e-04
796.0,1.49706073e-03,6.50612216e-05,1.47947582e-04
797.0,1.49763607e-03,7.05684537e-05,1.46547801e-04
798.0,1.51531734e-03,6.95796232e-05,1.48703873e-04
799.0,1.52941530e-03,6.52704252e-05,1.51644781e-04
800.0,1.54534888e-03,6.75577713e-05,1.54132571e-04
801.0,1.55796964e-03,6.84202094e-05,1.53501547e-04
802.0,1.56993526e-03,6.84706552e-05,1.53869934e-04
803.0,1.57972321e-03,6.69675574e-05,1.59606975e-04
804.0,1.58852274e-03,6.98829288e-05,1.58347249e-04
805.0,1.59334496e-03,6.60167117e-05,1.59260715e-04
806.0,1.59453927e-03,7.06077905e-05,1.53587421e-04
807.0,1.59407481e-03,7.15475107e-05,1.56165283e-04
808.0,1.59351409e-03,7.05203289e-05,1.56446475e-04
809.0,1.58638232e-03,7.29140806e-05,1.54409007e-04
810.0,1.58444117e-03,7.33066195e-05,1.53843300e-04
811.0,1.56742759e-03,7.44598399e-05,1.50589045e-04
812.0,1.55205466e-03,7.18942239e-05,1.45646917e-04
813.0,1.54547444e-03,6.95706387e-05,1.48223239e-04
814.0,1.53632921e-03,7.38666536e-05,1.43638348e-04
815.0,1.52700807e-03,6.68905304e-05,1.53396642e-04
816.0,1.51563958e-03,7.09904397e-05,1.51676358e-04
817.0,1.50137193e-03,6.87261993e-05,1.45378563e-04
818.0,1.48671556e-03,6.03284862e-05,1.46161949e-04
819.0,1.46593314e-03,6.00496004e-05,1.50470608e-04
820.0,1.42105493e-03,6.18920419e-05,1.38616716e-04
821.0,1.38071457e-03,7.34725600e-05,1.23702846e-04
822.0,1.35536657e-03,6.29431806e-05,1.33554997e-04
823.0,1.33073407e-03,5.87762739e-05,1.32813892e-04
824.0,1.27977267e-03,5.81336871e-05,1.29844320e-04
825.0,1.22295207e-03,6.25989706e-05,1.14763997e-04
826.0,1.16658681e-03,5.74949057e-05,1.08740174e-04
827.0,1.11326287e-03,6.00821704e-05,1.02977260e-04
828.0,1.07028061e-03,5.20657231e-05,1.01385870e-04
829.0,1.02907156e-03,5.31079429e-05,9.62130219e-05
830.0,9.92754054e-04,5.14585185e-05,9.26468350e-05
831.0,9.54047211e-04,5.27396563e-05,9.36046478e-05
832.0,9.36657717e-04,4.69417576e-05,9.03101334e-05
833.0,9.14241015e-04,5.39751364e-05,8.72040118e-05
834.0,9.00342930e-04,5.28730156e-05,8.59822113e-05
835.0,8.86308384e-04,4.87884890e-05,8.52294900e-05
836.0,8.73964548e-04,5.10664137e-05,8.27876527e-05
837.0,8.66009283e-04,5.04947276e-05,8.32771127e-05
838.0,8.51558274e-04,4.57952113e-05,8.34736257e-05
839.0,8.46419637e-04,4.24116607e-05,8.21170216e-05
840.0,8.41469728e-04,4.88545874e-05,8.33056020e-05
841.0,8.29656076e-04,4.49879285e-05,8.12397850e-05
842.0,8.21472854e-04,4.32636237e-05,7.44880255e-05
843.0,8.16497109e-04,4.04068034e-05,7.88797102e-05
844.0,8.10038864e-04,4.25118699e-05,7.88855149e-05
845.0,8.10837181e-04,4.66214757e-05,7.58038517e-05
846.0,7.99656809e-04,3.80424441e-05,7.76509719e-05
